,Page.Title,Number.of.reverted.edits,Number.of.edits,Status,Rank,Page.View,Mobile..,Portal,X
3660,Real Madrid C.F.,1,3,1,837,"70,234",53.63%,Culture and Arts,
3661,Rebecca Ferguson (actress),1,5,0,2045,"42,211",52.94%,People and Self,
3662,Rebecca Hall,1,5,0,3883,"29,439",55.07%,People and Self,
3663,Rebecca Romijn,0,4,0,3420,"31,649",57.75%,People and Self,
3664,Rebel Heart Tour,2,8,1,3767,"29,994",44.66%,,
3665,Rebel Wilson,1,3,0,2241,"40,438",61.89%,People and Self,
3666,Recherche Assistance Intervention Dissuasion,0,2,0,2831,"35,427",34.34%,Religion and Belief Systems,？
3667,Red Hot Chili Peppers,0,3,1,2516,"37,836",36.61%,,
3668,Red mercury,0,14,0,2673,"36,442",27.09%,,
3669,Reddit,0,3,1,4785,"26,154",31.10%,,
3670,Reese Witherspoon,0,4,0,1439,"51,456",64.48%,People and Self,
3671,Refugee,3,19,0,2745,"35,985",49.78%,,
3672,Refugee Act,0,3,0,1368,"52,926",58.97%,Religion and Belief Systems,
3673,Refugees of the Syrian Civil War,4,36,0,235,"138,732",51.10%,Society and Social Sciences,
3674,Reggie Bush,0,3,0,4412,"27,406",68.89%,,
3675,Regression analysis,0,1,0,4053,"28,714",21.33%,,
3676,Reham Khan,2,19,0,4712,"26,368",57.09%,,
3677,Reid Ewing,0,3,0,2611,"36,979",48.56%,,
3678,Reid Flair,4,27,0,199,"150,438",69.78%,People and Self,
3679,Reign (TV series),0,4,0,783,"72,670",53.87%,Culture and Arts,
3680,Religion,0,3,1,2350,"39,348",41.89%,Religion and Belief Systems,
3681,Religious views of Adolf Hitler,2,8,0,784,"72,620",62.58%,Religion and Belief Systems,
3682,Remembrance Day,0,2,1,4746,"26,254",47.43%,,
3683,Renaissance,0,1,0,1085,"60,638",36.70%,History and Events,
3684,Renewable energy,0,1,1,4450,"27,265",29.31%,,
3685,Representational state transfer,0,6,0,2754,"35,942",9.89%,,
3686,Republic of Ireland,0,3,1,2017,"42,578",38.05%,Geography and Places,
3687,Republic of Ireland national football team,1,49,0,1284,"54,792",47.31%,Culture and Arts,
3688,Republic of Macedonia,0,4,1,3259,"32,669",39.16%,Geography and Places,
3689,Republican Party (United States),0,2,1,1125,"58,973",43.62%,Society and Social Sciences,
3690,"Republican Party presidential candidates, 2016",1,28,0,886,"68,354",51.86%,Society and Social Sciences,
3691,"Republican Party presidential debates, 2016",0,18,0,2287,"39,884",38.55%,History and Events,
3692,"Republican Party presidential primaries, 2016",0,29,0,2247,"40,379",41.82%,History and Events,
3693,Resident Evil,0,2,0,3087,"33,657",36.27%,Culture and Arts,
3694,Resident Evil (film series),0,1,0,1817,"45,080",57.13%,Culture and Arts,
3695,Return of the Jedi,3,18,0,1119,"59,239",48.45%,Culture and Arts,
3696,Reverse-Flash,0,2,0,1970,"43,082",64.29%,Culture and Arts,
3697,Rex Ryan,3,11,0,4870,"25,878",60.64%,People and Self,
3698,Rey Mysterio,1,5,0,2484,"38,081",66.32%,People and Self,
3699,Reynolds number,0,1,0,4376,"27,519",20.30%,,
3700,Reza Aslan,0,17,1,218,"141,512",42.28%,People and Self,
3701,Rheumatoid arthritis,0,7,0,4878,"25,860",57.60%,Health and Fitness,
3702,Ric Flair,2,12,0,748,"74,379",66.08%,People and Self,
3703,Rice,0,3,1,4403,"27,446",39.78%,,
3704,Rich Homie Quan,2,6,0,1122,"59,097",88.54%,People and Self,
3705,Richard Branson,0,3,0,2749,"35,959",50.02%,People and Self,
3706,Richard Dawkins,0,3,0,4999,"25,501",36.28%,People and Self,
3707,Richard Gere,0,3,1,3857,"29,576",55.04%,People and Self,
3708,Richard Harris,0,1,0,4476,"27,178",57.38%,,
3709,Richard Holbrooke,0,6,0,4914,"25,762",64.72%,People and Self,
3710,Richard Kuklinski,0,1,0,4104,"28,519",66.17%,,
3711,Richard Nixon,0,2,1,1008,"64,033",47.76%,People and Self,
3712,Richard Pryor,0,2,0,3678,"30,362",59.99%,People and Self,
3713,Richard Ramirez,0,1,0,2138,"41,370",70.78%,People and Self,
3714,Richie McCaw,1,16,0,2714,"36,227",51.05%,,
3715,Rick and Morty,2,9,0,1338,"53,593",36.71%,Culture and Arts,
3716,Rick Ross,0,5,1,1229,"56,030",74.93%,People and Self,
3717,Ricky Martin,0,2,0,4784,"26,160",58.25%,People and Self,
3718,Ridley Scott,0,8,0,2687,"36,351",41.07%,People and Self,
3719,Riemann hypothesis,0,28,0,529,"89,302",34.89%,Mathematic and Logics,
3720,Rihanna,0,20,1,683,"78,463",53.78%,People and Self,
3721,Rimi Sen,0,8,0,1195,"56,865",73.42%,People and Self,
3722,Ringo Starr,0,2,1,2458,"38,322",49.43%,People and Self,
3723,Rio de Janeiro,2,7,0,3818,"29,734",37.61%,Geography and Places,
3724,Rise of the Tomb Raider,0,6,0,233,"138,950",42.47%,Culture and Arts,
3725,Rishabh Sinha,0,4,0,2698,"36,297",73.57%,,
3726,Rita Ora,0,2,1,628,"81,754",65.90%,People and Self,
3727,Rita Wilson,1,9,0,4568,"26,848",66.36%,People and Self,
3728,River (TV series),0,9,0,668,"79,096",56.27%,Culture and Arts,
3729,River Cottage,0,1,0,4454,"27,244",1.75%,,
3730,River Phoenix,4,20,0,1813,"45,133",62.32%,People and Self,
3731,Rivers of Blood speech,0,1,0,4900,"25,807",71.07%,,
3732,RMS Titanic,0,2,1,640,"80,910",56.72%,History and Events,
3733,Road House (1989 film),0,5,0,2327,"39,603",49.79%,Culture and Arts,
3734,Roald Dahl,0,6,1,2604,"37,010",48.42%,People and Self,
3735,Rob Gronkowski,0,5,0,988,"64,749",75.22%,People and Self,
3736,Rob Hall,1,6,0,2731,"36,108",56.21%,,
3737,Rob Kardashian,2,5,0,3085,"33,670",71.24%,People and Self,
3738,Rob Lowe,1,4,0,923,"66,928",58.46%,People and Self,
3739,Rob Ryan,6,53,0,1223,"56,195",60.81%,People and Self,
3740,Rob Schneider,0,1,1,2676,"36,424",59.75%,People and Self,
3741,Robbie Amell,0,2,0,4060,"28,691",61.91%,,
3742,Robbie Brady,12,32,0,4668,"26,515",72.65%,,
3743,Robert De Niro,0,1,0,995,"64,481",54.66%,People and Self,
3744,"Robert Downey, Jr.",0,2,1,1258,"55,452",60.20%,People and Self,
3745,Robert Durst,0,1,0,4393,"27,485",57.24%,,
3746,Robert E. Lee,0,1,1,4558,"26,889",46.29%,,
3747,Robert F. Kennedy,1,14,0,2238,"40,472",56.82%,People and Self,
3748,Robert Kardashian,1,4,0,1072,"61,154",68.37%,People and Self,
3749,Robert Pattinson,0,1,1,2895,"35,008",60.02%,People and Self,
3750,Robert Redford,2,7,0,4673,"26,494",51.02%,,
3751,Robert Whittaker (fighter),1,20,0,1945,"43,300",53.08%,People and Self,
3752,Robin Hood,0,2,0,4489,"27,141",48.67%,,
3753,Robin Williams,0,1,0,702,"77,037",57.67%,People and Self,
3754,Robin Wright,0,3,0,2282,"39,994",55.97%,People and Self,
3755,Rochelle Rao,0,2,0,1393,"52,486",75.38%,People and Self,
3756,Rock Hudson,1,4,0,1715,"46,396",54.11%,People and Self,
3757,Rockbitch,1,9,0,336,"116,705",62.29%,Culture and Arts,
3758,Rockefeller family,0,4,0,4671,"26,500",53.55%,,
3759,Rockwell B-1 Lancer,0,5,0,2454,"38,357",32.47%,,
3760,Rocky,1,6,0,2304,"39,817",53.41%,Culture and Arts,
3761,Rocky (film series),0,6,0,2927,"34,734",59.06%,Culture and Arts,
3762,Rocky Balboa (film),0,2,0,4190,"28,152",54.79%,Culture and Arts,
3763,Rod Stewart,0,1,0,2076,"41,959",59.01%,Culture and Arts,
3764,Roddy Piper,1,4,0,4025,"28,866",54.46%,,
3765,Roe v. Wade,0,1,1,3971,"29,102",34.88%,History and Events,
3766,Roger Federer,1,25,1,1089,"60,384",51.09%,People and Self,
3767,Roger Moore,1,4,0,1388,"52,561",52.56%,People and Self,
3768,Rogue One: A Star Wars Story,0,9,0,1350,"53,278",40.00%,Culture and Arts,
3769,Rojava,0,5,0,3730,"30,135",25.71%,,
3770,Roman Atwood,0,1,0,4610,"26,694",57.05%,,
3771,Roman Empire,7,22,1,1163,"57,712",38.10%,History and Events,
3772,Roman numerals,1,5,0,2556,"37,478",56.27%,Mathematic and Logics,
3773,Roman Polanski,0,1,0,3865,"29,524",51.32%,People and Self,
3774,Roman Reigns,0,4,1,830,"70,624",71.60%,People and Self,
3775,Romani people,2,15,0,2893,"35,013",47.34%,,
3776,Romania,0,21,1,1390,"52,545",37.29%,Geography and Places,
3777,Romanticism,0,5,0,1865,"44,463",33.68%,Philosophy and Thinking,
3778,Rome,0,6,1,2091,"41,816",37.89%,Geography and Places,
3779,Romeo and Juliet,0,4,1,2476,"38,145",48.40%,Culture and Arts,
3780,Ron Howard,0,3,0,2688,"36,348",59.96%,People and Self,
3781,Ron Jeremy,0,1,1,3687,"30,315",59.07%,People and Self,
3782,Ron Perlman,0,5,0,3616,"30,647",55.23%,People and Self,
3783,Ronald Reagan,0,5,1,357,"111,815",50.80%,People and Self,
3784,Ronaldinho,0,2,1,641,"80,827",62.81%,People and Self,
3785,Ronaldo,0,8,0,1749,"46,031",54.94%,People and Self,
3786,Ronaldo (film),1,15,0,2878,"35,094",54.68%,Culture and Arts,
3787,Ronda Rousey,5,95,1,6,"1,793,510",61.92%,People and Self,
3788,Room (2015 film),0,10,0,2922,"34,786",48.57%,Culture and Arts,
3789,Rooney Mara,0,1,0,637,"81,085",56.50%,People and Self,
3790,Rooting (Android OS),0,1,1,1002,"64,244",84.76%,Technology and Applied Sciences,
3791,Rory Lee Feek,0,2,0,1702,"46,588",58.09%,People and Self,
3792,Rosa Parks,0,1,1,3285,"32,478",38.92%,People and Self,
3793,Rosamund Pike,0,1,0,2609,"36,987",54.54%,People and Self,
3794,Rosario Dawson,3,8,0,2649,"36,642",52.99%,People and Self,
3795,Rose,0,2,0,4709,"26,376",47.16%,,
3796,Rose Byrne,0,1,0,1586,"48,721",60.03%,People and Self,
3797,Rose McGowan,0,4,0,2596,"37,092",52.98%,People and Self,
3798,Roseann Quinn,0,7,0,4131,"28,391",75.41%,,
3799,Rosewood (TV series),0,6,0,4801,"26,097",57.21%,Culture and Arts,
3800,Rosie Huntington-Whiteley,0,1,0,3155,"33,280",60.51%,People and Self,
3801,Ross Taylor,1,22,0,4258,"27,884",68.04%,,
3802,Rothschild family,0,3,0,625,"81,880",54.96%,Society and Social Sciences,
3803,Rotten Tomatoes,0,1,0,3479,"31,354",41.30%,,
3804,Rottweiler,0,2,0,4010,"28,920",67.13%,,
3805,Rowan Atkinson,8,24,0,1247,"55,651",58.85%,People and Self,
3806,Royalty (Chris Brown album),0,4,0,4613,"26,689",54.33%,Culture and Arts,
3807,RSA (cryptosystem),0,5,0,3644,"30,498",9.93%,Technology and Applied Sciences,
3808,RSS,0,2,1,1597,"48,453",9.74%,Technology and Applied Sciences,
3809,RSVP (invitations),1,3,0,3174,"33,199",48.22%,,
3810,Ruby Rose,6,16,0,1236,"55,816",61.00%,People and Self,
3811,Rudhramadevi (film),6,25,0,2839,"35,364",57.44%,Culture and Arts,
3812,Rudolph Valentino,0,9,0,503,"91,539",66.83%,People and Self,
3813,Ruhollah Khomeini,0,6,0,4954,"25,626",37.61%,,
3814,Running Man (TV series),2,11,0,1841,"44,751",43.48%,Culture and Arts,
3815,Rupert Friend,0,2,0,2261,"40,170",52.54%,People and Self,
3816,Rupert Murdoch,0,3,0,3547,"31,016",45.94%,People and Self,
3817,Rush (band),1,5,0,4020,"28,873",43.65%,Culture and Arts,
3818,Russell Brand,0,15,1,3922,"29,282",51.20%,People and Self,
3819,Russell Crowe,2,7,0,4845,"25,950",50.96%,People and Self,
3820,Russell Westbrook,0,1,1,3826,"29,691",64.37%,People and Self,
3821,Russell Wilson,0,3,0,1713,"46,424",73.41%,People and Self,
3822,Russia,0,12,1,183,"157,540",41.53%,Geography and Places,
3823,Russian military intervention in the Syrian Civil War,1,61,0,1541,"49,690",30.87%,Society and Social Sciences,
3824,Rwanda,0,39,1,4406,"27,439",40.01%,,
3825,Rwandan Genocide,0,1,1,2250,"40,336",42.33%,History and Events,
3826,RWBY,0,5,0,3573,"30,886",32.89%,,
3827,Ryan Dunn,0,2,0,1477,"50,854",58.32%,People and Self,
3828,Ryan Gosling,0,2,1,1295,"54,629",57.42%,People and Self,
3829,Ryan Mallett,2,9,0,4974,"25,567",76.43%,People and Self,
3830,Ryan Reynolds,1,6,0,1023,"63,422",59.15%,People and Self,
3831,Saartjie Baartman,0,6,0,817,"71,111",80.74%,People and Self,
3832,Sacha Baron Cohen,0,4,0,2780,"35,722",49.99%,People and Self,
3833,Sachin Tendulkar,0,8,0,1063,"61,642",60.49%,People and Self,
3834,Sacramento Kings,1,11,0,3010,"34,170",25.16%,Culture and Arts,
3835,Saddam Hussein,1,8,1,257,"134,347",52.39%,People and Self,
3836,Saeed Jaffrey,0,122,0,73,"272,121",54.87%,People and Self,
3837,Saeed Jaffrey filmography,0,9,0,4584,"26,765",47.55%,Culture and Arts,
3838,Sage Stallone,0,1,0,2171,"41,083",58.81%,People and Self,
3839,Sagittarius (astrology),0,3,0,4800,"26,098",67.49%,Natural and Physical Sciences,
3840,Sai Pallavi,0,1,0,2157,"41,190",60.99%,People and Self,
3841,Saif Ali Khan,0,3,0,3083,"33,682",65.90%,People and Self,
3842,"Saint-Denis, Seine-Saint-Denis",0,16,0,1149,"58,169",36.73%,Geography and Places,
3843,Saint Denis,0,1,0,2230,"40,595",45.64%,Geography and Places,
3844,Saint Nicholas,1,3,1,4251,"27,908",51.76%,,
3845,Saint Petersburg,1,5,0,3912,"29,324",34.89%,,
3846,Sakina Jaffrey,0,2,0,1400,"52,331",54.86%,People and Self,
3847,Saladin,1,11,0,3504,"31,225",43.41%,,
3848,Salafi jihadism,1,7,0,1374,"52,827",50.96%,People and Self,
3849,Salafi movement,2,11,0,1747,"46,039",35.67%,Religion and Belief Systems,
3850,Salafism,0,1,0,1663,"47,222",67.85%,Religion and Belief Systems,
3851,Salah Abdeslam,2,107,0,3062,"33,811",40.67%,,
3852,Salar de Uyuni,0,2,0,198,"150,706",38.06%,Geography and Places,
3853,Salem witch trials,0,2,1,2662,"36,525",45.14%,History and Events,
3854,Salford City F.C.,3,10,0,3320,"32,307",65.51%,Culture and Arts,
3855,Sally Field,0,2,0,1332,"53,727",58.85%,People and Self,
3856,Salma Hayek,1,6,0,2481,"38,089",58.67%,People and Self,
3857,Salman Khan,0,4,1,155,"173,751",67.38%,People and Self,
3858,Salman Khan filmography,1,8,0,1625,"47,977",60.85%,Culture and Arts,
3859,Salman Rushdie,1,3,0,3859,"29,564",42.81%,,
3860,Saloop,0,1,0,624,"81,938",28.67%,Health and Fitness,
3861,Sam Claflin,0,3,0,1300,"54,463",57.63%,People and Self,
3862,Sam Elliott,0,2,0,3503,"31,243",61.03%,People and Self,
3863,Sam Mendes,0,3,0,1986,"42,886",44.68%,People and Self,
3864,Sam Smith (singer),0,8,1,700,"77,128",50.33%,People and Self,
3865,Samaira Rao,1,6,0,3441,"31,574",70.44%,People and Self,
3866,Samantha Ruth Prabhu,1,17,0,1953,"43,237",64.29%,People and Self,
3867,Same-sex marriage,1,23,0,3845,"29,615",38.11%,,
3868,Samsung,1,7,1,2215,"40,711",42.20%,Society and Social Sciences,
3869,Samuel L. Jackson,0,2,1,1996,"42,790",53.08%,Natural and Physical Sciences,
3870,San Andreas (film),0,2,0,1086,"60,578",63.43%,Culture and Arts,
3871,San Diego,0,3,1,4836,"25,966",44.72%,Geography and Places,
3872,San Francisco,3,9,1,1640,"47,760",40.11%,Geography and Places,
3873,San Marino,0,6,1,3722,"30,186",25.70%,Geography and Places,
3874,Sandra Bullock,2,7,0,1358,"53,158",61.36%,People and Self,
3875,Sandy Hook Elementary School shooting,2,23,0,1128,"58,900",49.47%,History and Events,
3876,Sania Mirza,5,15,0,3669,"30,384",58.85%,People and Self,
3877,Santa Claus,0,2,1,1278,"54,996",52.39%,People and Self,
3878,Santa Claus's reindeer,1,4,0,2431,"38,501",69.09%,Culture and Arts,
3879,Saoirse Ronan,0,2,0,1378,"52,791",49.87%,People and Self,
3880,Sarah Bolger,0,7,0,4479,"27,171",51.87%,,
3881,Sarah Hyland,1,3,0,1844,"44,669",56.76%,People and Self,
3882,Sarah Jessica Parker,0,1,1,2110,"41,644",59.16%,People and Self,
3883,Sarah Michelle Gellar,1,6,1,3418,"31,657",61.80%,,
3884,Sarah Palin,0,1,1,2939,"34,622",60.64%,People and Self,
3885,Sarah Paulson,0,1,0,2218,"40,692",61.33%,People and Self,
3886,Sarah Silverman,1,4,1,3379,"31,934",50.24%,,
3887,Sarcoidosis,0,3,0,4883,"25,848",54.69%,Health and Fitness,
3888,Sasha Grey,1,7,0,831,"70,559",52.02%,People and Self,
3889,"Sassy, Go Go",0,2,0,4831,"25,973",63.94%,,
3890,Satan,0,1,1,4722,"26,328",46.74%,,
3891,Saturday Night Live,0,7,0,1431,"51,593",40.56%,Culture and Arts,
3892,Saturday Night Live (season 41),2,33,0,2954,"34,504",46.64%,Culture and Arts,
3893,Saturn,0,7,1,3559,"30,982",43.61%,Natural and Physical Sciences,
3894,Saudi Arabia,0,9,1,340,"116,079",42.94%,Geography and Places,
3895,Savannah cat,2,8,0,4881,"25,852",69.68%,,
3896,Saving Private Ryan,0,1,0,4449,"27,277",48.59%,,
3897,Scabies,0,1,0,3012,"34,144",70.38%,Health and Fitness,
3898,Scandal (season 5),0,23,0,1436,"51,516",49.93%,Culture and Arts,
3899,Scandal (TV series),0,4,0,579,"84,956",49.09%,Culture and Arts,
3900,Scandinavia,0,3,0,3516,"31,146",44.91%,Geography and Places,
3901,Scarlett Johansson,0,1,1,575,"85,227",59.44%,People and Self,
3902,Sceptre with the Cross,0,5,0,3484,"31,346",31.26%,,
3903,Schengen Agreement,2,20,0,2705,"36,265",43.62%,,
3904,Schengen Area,0,13,0,547,"87,275",44.46%,Society and Social Sciences,
3905,Schindler's List,0,1,0,2947,"34,562",50.23%,Culture and Arts,
3906,Schizophrenia,0,2,1,791,"72,441",55.11%,People and Self,
3907,Schutzstaffel,2,142,0,3221,"32,897",47.62%,,
3908,Science,0,1,1,1126,"58,958",23.46%,General Reference,
3909,Scientific method,0,1,1,2191,"40,951",28.73%,Natural and Physical Sciences,
3910,Scientology,0,1,0,724,"75,596",53.58%,Society and Social Sciences,
3911,Scooby-Doo,5,16,0,4278,"27,831",50.22%,Culture and Arts,
3912,Scorpio (astrology),0,1,0,2981,"34,299",74.21%,Religion and Belief Systems,
3913,Scorpion (TV series),0,7,0,1035,"62,696",48.70%,Culture and Arts,
3914,Scotland,0,5,1,1231,"55,919",39.11%,Geography and Places,
3915,Scott Eastwood,0,1,0,2144,"41,320",62.35%,People and Self,
3916,Scoville scale,0,3,0,3593,"30,776",54.29%,Natural and Physical Sciences,
3917,Scream Queens (2015 TV series),7,149,0,109,"224,778",51.31%,Culture and Arts,
3918,Scrum (software development),0,8,0,3351,"32,096",14.19%,,
3919,Seal (musician),1,5,0,2175,"41,035",58.63%,People and Self,
3920,Sean Bean,2,6,0,2343,"39,460",54.29%,People and Self,
3921,Sean Brock,0,3,0,3876,"29,471",12.90%,People and Self,
3922,Sean Combs,0,1,1,2624,"36,804",56.76%,People and Self,
3923,Sean Connery,0,2,1,602,"83,363",53.74%,People and Self,
3924,Sean Parker,0,5,0,3902,"29,369",55.89%,People and Self,
3925,Sean Penn,0,2,1,1507,"50,297",58.93%,People and Self,
3926,Search engine optimization,0,1,1,4042,"28,779",17.94%,,
3927,Seattle,4,26,0,2252,"40,293",41.38%,Geography and Places,
3928,Sebastian Stan,0,6,0,3112,"33,458",56.19%,,
3929,Second,0,2,0,57,"320,420",28.52%,Mathematic and Logics,
3930,Second Amendment to the United States Constitution,0,1,1,2522,"37,798",37.87%,,
3931,Secret in Their Eyes,0,55,0,326,"117,490",57.17%,Culture and Arts,
3932,Secret Intelligence Service,0,1,0,2000,"42,761",50.28%,Society and Social Sciences,
3933,Secure Shell,0,1,0,4168,"28,247",7.54%,,
3934,Seinfeld,0,3,0,2804,"35,577",47.51%,Culture and Arts,
3935,Selena,0,3,1,1298,"54,531",69.70%,People and Self,
3936,Selena Gomez,0,3,1,324,"117,683",56.19%,People and Self,
3937,Self/less,0,8,0,4809,"26,083",56.86%,,
3938,Semen,0,1,1,4052,"28,718",56.99%,,
3939,Sense8,0,5,0,2647,"36,655",42.81%,Culture and Arts,
3940,Sensitivity and specificity,0,1,0,4966,"25,596",19.84%,,
3941,Seoul,0,7,0,4787,"26,151",27.98%,Geography and Places,
3942,Seppuku,0,3,0,4125,"28,415",57.08%,,
3943,Sepsis,0,1,0,3110,"33,468",58.13%,Health and Fitness,
3944,September 11 attacks,1,5,1,80,"261,255",53.29%,History and Events,
3945,Serbia,0,7,1,1793,"45,394",37.22%,Geography and Places,
3946,Serotonin,0,1,0,3022,"34,073",46.50%,Health and Fitness,
3947,Sertraline,0,1,1,4180,"28,178",65.81%,,
3948,Seth Curry,0,7,0,1906,"43,839",66.41%,People and Self,
3949,Seth MacFarlane,0,6,0,2107,"41,680",56.28%,People and Self,
3950,Seth Rogen,1,6,0,898,"68,042",56.67%,People and Self,
3951,Seth Rollins,0,19,0,1601,"48,376",59.74%,People and Self,
3952,Seven deadly sins,2,13,0,301,"122,540",58.51%,Religion and Belief Systems,
3953,Seven Wonders of the Ancient World,0,1,0,3476,"31,357",48.98%,,
3954,Seventeen (band),0,6,0,4604,"26,706",59.15%,Culture and Arts,
3955,Seventh-day Adventist Church,0,6,0,2305,"39,816",58.00%,Religion and Belief Systems,
3956,Sex,0,1,1,704,"76,921",68.64%,Health and Fitness,
3957,Sex (book),0,2,0,3617,"30,646",85.64%,Culture and Arts,
3958,Sex and the City,0,2,0,2853,"35,261",61.28%,Culture and Arts,
3959,Sex Pistols,0,4,0,3923,"29,280",59.05%,,
3960,Sex position,0,1,1,2794,"35,646",64.22%,,
3961,Sexism,0,1,0,4198,"28,136",69.19%,,
3962,Sexual arousal,1,3,0,3997,"28,980",64.70%,Health and Fitness,
3963,Sexual intercourse,0,1,1,513,"90,632",69.04%,Health and Fitness,
3964,Seychelles,0,5,0,3513,"31,154",39.92%,Geography and Places,
3965,Shaandaar,2,6,0,1594,"48,517",59.42%,Culture and Arts,
3966,Shah Rukh Khan,3,17,1,433,"99,692",66.70%,People and Self,
3967,Shah Rukh Khan filmography,1,4,0,4773,"26,187",56.92%,Culture and Arts,
3968,Shahada,1,5,0,3357,"32,057",41.37%,,
3969,Shahid Kapoor,1,3,0,2631,"36,772",72.58%,,
3970,Shailene Woodley,2,5,0,1690,"46,723",55.50%,People and Self,
3971,Shakira,0,4,0,1280,"54,859",52.59%,People and Self,
3972,Shameless (U.S. TV series),0,9,0,3378,"31,943",47.11%,Culture and Arts,
3973,Shanghai,0,5,0,3293,"32,456",35.79%,Geography and Places,
3974,Shaquille O'Neal,0,1,1,1144,"58,254",62.31%,People and Self,
3975,Sharia,0,7,0,304,"122,050",49.26%,Religion and Belief Systems,
3976,Shark,0,2,1,4975,"25,565",37.36%,,
3977,Shark Tank,0,1,0,3991,"29,004",51.17%,Culture and Arts,
3978,Sharon Stone,0,1,0,1463,"50,992",58.74%,People and Self,
3979,Sharon Tate,0,3,0,3044,"33,936",58.82%,People and Self,
3980,Shawn Kemp,0,1,0,4943,"25,650",28.50%,People and Self,
3981,Shawn Mendes,1,45,1,890,"68,253",54.68%,People and Self,
3982,Shawn Michaels,0,3,1,4737,"26,278",60.34%,,
3983,She Was Pretty,0,2,0,1268,"55,219",58.84%,Culture and Arts,
3984,Sheena Bora murder case,0,6,0,3964,"29,121",61.15%,History and Events,
3985,Sherlock (TV series),1,3,0,880,"68,529",41.32%,Culture and Arts,
3986,Sherlock Holmes,0,1,1,1194,"56,937",47.25%,Culture and Arts,
3987,Shia Islam,1,8,0,591,"84,230",41.93%,Religion and Belief Systems,
3988,Shia LaBeouf,2,9,1,435,"99,605",52.56%,People and Self,
3989,Shiba Inu,0,1,1,3624,"30,611",62.46%,People and Self,
3990,Shirley Temple,0,1,0,3822,"29,713",57.80%,People and Self,
3991,Shiva,2,18,0,2105,"41,716",55.27%,Religion and Belief Systems,
3992,Shivaji,1,3,0,3182,"33,107",58.93%,,
3993,Shonda Rhimes,0,2,1,799,"71,795",64.32%,People and Self,
3994,Shooting of Michael Brown,0,2,0,4902,"25,799",35.18%,,
3995,Shraddha Kapoor,1,12,1,2310,"39,756",71.97%,People and Self,
3996,Shruti Haasan,3,16,0,1160,"57,739",69.78%,People and Self,
3997,Sia Furler,0,7,1,593,"84,148",49.61%,People and Self,
3998,Siberia,0,1,0,4718,"26,340",39.92%,,
3999,Sic,0,1,0,4634,"26,629",28.57%,,
4000,Sicario (2015 film),0,12,0,2535,"37,704",47.43%,Culture and Arts,
4001,Sidharth Malhotra,1,5,0,4632,"26,631",68.78%,,
4002,Sienna Miller,0,5,0,2903,"34,909",57.50%,People and Self,
4003,Sigmund Freud,2,19,0,1462,"51,004",40.92%,People and Self,
4004,Sikh,2,11,0,1532,"49,850",44.37%,Religion and Belief Systems,
4005,Sikhism,2,16,0,2052,"42,140",50.05%,Religion and Belief Systems,
4006,Silence (2016 film),1,7,0,2359,"39,277",40.70%,Culture and Arts,
4007,Silicon Valley,2,8,0,4302,"27,746",36.06%,Geography and Places,
4008,Silicon Valley (TV series),0,1,0,3879,"29,459",35.81%,Culture and Arts,
4009,Silk Road,8,34,0,3390,"31,858",35.40%,,
4010,Silk Road (marketplace),0,1,0,4353,"27,568",40.90%,,
4011,Silver Linings Playbook,0,3,0,4300,"27,766",47.03%,Culture and Arts,
4012,Simon Cowell,0,36,1,1272,"55,150",55.50%,People and Self,
4013,Simon Le Bon,0,1,0,3144,"33,317",78.94%,People and Self,
4014,Simon Pegg,0,1,1,3784,"29,899",46.51%,People and Self,
4015,Singapore,0,6,1,337,"116,440",41.27%,Geography and Places,
4016,Singh Is Bliing,3,15,0,2354,"39,323",64.38%,Culture and Arts,
4017,Sinjar,0,26,0,2558,"37,444",18.81%,,
4018,Sint-Jans-Molenbeek,1,110,0,360,"111,324",35.40%,Geography and Places,
4019,Sister Wives,1,5,0,1387,"52,604",77.03%,Culture and Arts,
4020,Sistine Chapel ceiling,0,1,0,369,"108,644",33.88%,Culture and Arts,
4021,Sita,0,9,0,3707,"30,255",74.60%,Religion and Belief Systems,
4022,Six-Day War,0,1,1,3854,"29,584",38.83%,History and Events,
4023,Six Sigma,0,3,0,1546,"49,580",33.34%,Mathematic and Logics,
4024,Size Zero (film),1,8,0,4793,"26,120",52.84%,Culture and Arts,
4025,Skrillex,0,1,1,2479,"38,137",43.55%,People and Self,
4026,Skyfall,2,39,0,230,"139,195",47.51%,Culture and Arts,
4027,Skylab,0,6,0,276,"129,649",27.49%,Technology and Applied Sciences,
4028,Skylake (microarchitecture),0,1,0,1869,"44,388",17.61%,Technology and Applied Sciences,
4029,Skype,1,3,0,3521,"31,124",18.39%,Technology and Applied Sciences,
4030,Slash (musician),0,5,0,3741,"30,083",45.65%,People and Self,
4031,Slavery,0,2,1,4231,"27,978",29.82%,,
4032,Slavery in the United States,1,12,0,3812,"29,759",37.30%,,
4033,Sleep No More (Doctor Who),5,108,0,803,"71,645",37.09%,Culture and Arts,
4034,Sleep paralysis,1,3,0,1824,"44,977",70.75%,Health and Fitness,
4035,Sleepy Hollow (TV series),0,7,0,1563,"49,178",45.02%,Culture and Arts,
4036,Slipknot (band),1,13,1,4109,"28,500",41.35%,Culture and Arts,
4037,Slovakia,8,25,1,4057,"28,699",33.02%,,
4038,Slovenia,1,8,1,2802,"35,591",34.77%,Geography and Places,
